Varia por patamar?      ,    0,Unidade ,      m,     4,     1,  2037,
Varia por serie?        ,    0
# de agentes            ,   18
Estg,Ser.,Pat.,Point Rapids,Elf Rapids  ,Giant Rapids,McArthur    ,Dog Rapids  ,Cat Falls   ,London      ,Tall Rapids ,Madrid      ,Tin Falls   ,Toronto     ,Athens      ,EastSpruce  ,New Falls   ,Edmonton    ,Moscow      ,Calgary     ,Furry Rapids
 677,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67587,   169.10001,   212.30000,   140.50436,   110.36169,    85.31829,    52.44239,     0.00000,     0.00000,     0.00000,     0.00000
 678,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.51717,   110.35368,    85.31828,    52.44336,     0.00000,     0.00000,     0.00000,     0.00000
 679,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.52235,   110.38000,    85.31828,    52.44432,     0.00000,     0.00000,     0.00000,     0.00000
 680,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67572,   169.10001,   212.30000,   140.53175,   110.38000,    85.40356,    52.72000,     0.00000,     0.00000,     0.00000,     0.00000
 681,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67563,   169.10001,   212.30000,   140.54320,   110.57689,    85.48034,    52.69933,     0.00000,     0.00000,     0.00000,     0.00000
 682,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67555,   169.10001,   212.30000,   140.54803,   110.38000,    85.46000,    53.34151,     0.00000,     0.00000,     0.00000,     0.00000
 683,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67548,   169.10001,   212.30000,   140.55052,   110.42384,    85.33000,    53.24000,     0.00000,     0.00000,     0.00000,     0.00000
 684,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67540,   169.10001,   212.30000,   140.55605,   110.38000,    85.32578,    52.44144,     0.00000,     0.00000,     0.00000,     0.00000
 685,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67532,   169.10001,   212.30000,   140.56171,   110.38000,    85.32573,    52.44144,     0.00000,     0.00000,     0.00000,     0.00000
 686,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.56721,   110.38000,    85.31832,    52.44163,     0.00000,     0.00000,     0.00000,     0.00000
 687,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.57220,   110.38000,    85.31830,    52.44259,     0.00000,     0.00000,     0.00000,     0.00000
 688,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67517,   169.10001,   212.30000,   140.57791,   110.38000,    85.35291,    52.44343,     0.00000,     0.00000,     0.00000,     0.00000
 689,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.59265,   110.35368,    85.40095,    52.44322,     0.00000,     0.00000,     0.00000,     0.00000
 690,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.58038,   110.75000,    85.31831,    52.44144,     0.00000,     0.00000,     0.00000,     0.00000
 691,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.55814,   111.15044,    85.82506,    54.15512,     0.00000,     0.00000,     0.00000,     0.00000
 692,   1,   1,   284.62299,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.55374,   111.15326,    85.82059,    54.52940,     0.00000,     0.00000,     0.00000,     0.00000
 693,   1,   1,   284.62396,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.55457,   111.15343,    85.81660,    54.51530,     0.00000,     0.00000,     0.00000,     0.00000
 694,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.55710,   111.15398,    85.81294,    54.50171,     0.00000,     0.00000,     0.00000,     0.00000
 695,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.56984,   110.76385,    85.43956,    52.72000,     0.00000,     0.00000,     0.00000,     0.00000
 696,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.57474,   110.53000,    85.53442,    52.44146,     0.00000,     0.00000,     0.00000,     0.00000
 697,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.57950,   110.38000,    85.39067,    53.67000,     0.00000,     0.00000,     0.00000,     0.00000
 698,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.58432,   110.38000,    85.40356,    52.44191,     0.00000,     0.00000,     0.00000,     0.00000
 699,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67528,   169.10001,   212.30000,   140.59666,   110.35368,    85.38462,    52.44144,     0.00000,     0.00000,     0.00000,     0.00000
 700,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67520,   169.10001,   212.30000,   140.60818,   110.35932,    85.31828,    52.44146,     0.00000,     0.00000,     0.00000,     0.00000
 701,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.62413,   110.35368,    85.31828,    52.44242,     0.00000,     0.00000,     0.00000,     0.00000
 702,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67509,   169.10001,   212.30000,   140.63878,   110.35406,    85.31828,    52.44339,     0.00000,     0.00000,     0.00000,     0.00000
 703,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.64719,   110.38000,    85.31828,    52.44436,     0.00000,     0.00000,     0.00000,     0.00000
 704,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.66089,   110.35694,    85.38699,    52.44508,     0.00000,     0.00000,     0.00000,     0.00000
 705,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.66887,   110.38000,    85.36000,    52.44439,     0.00000,     0.00000,     0.00000,     0.00000
 706,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.67061,   110.48431,    85.32642,    52.44240,     0.00000,     0.00000,     0.00000,     0.00000
 707,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.68320,   110.36460,    85.32188,    52.44244,     0.00000,     0.00000,     0.00000,     0.00000
 708,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.70209,   110.35368,    85.31828,    52.44303,     0.00000,     0.00000,     0.00000,     0.00000
 709,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.71771,   110.38000,    85.33311,    52.44370,     0.00000,     0.00000,     0.00000,     0.00000
 710,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.73143,   110.35368,    85.31828,    52.44345,     0.00000,     0.00000,     0.00000,     0.00000
 711,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.74442,   110.38000,    85.31828,    52.44442,     0.00000,     0.00000,     0.00000,     0.00000
 712,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.75996,   110.35368,    85.37921,    52.44518,     0.00000,     0.00000,     0.00000,     0.00000
 713,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.77606,   110.35368,    85.32145,    52.44520,     0.00000,     0.00000,     0.00000,     0.00000
 714,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.77071,   110.64991,    85.32749,    52.44581,     0.00000,     0.00000,     0.00000,     0.00000
 715,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.74951,   111.19530,    85.83028,    54.00874,     0.00000,     0.00000,     0.00000,     0.00000
 716,   1,   1,   284.62396,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.74406,   111.19412,    85.82803,    54.01453,     0.00000,     0.00000,     0.00000,     0.00000
 717,   1,   1,   284.62396,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.74104,   111.12566,    85.59871,    54.44455,     0.00000,     0.00000,     0.00000,     0.00000
 718,   1,   1,   284.62396,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.74460,   110.96571,    85.66876,    54.46880,     0.00000,     0.00000,     0.00000,     0.00000
 719,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.77090,   110.38000,    85.57566,    52.44699,     0.00000,     0.00000,     0.00000,     0.00000
 720,   1,   1,   284.62396,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.76729,   110.53000,    85.39021,    52.61984,     0.00000,     0.00000,     0.00000,     0.00000
 721,   1,   1,   284.62396,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.77867,   110.37370,    85.34631,    52.44144,     0.00000,     0.00000,     0.00000,     0.00000
 722,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.79335,   110.36725,    85.37814,    52.44168,     0.00000,     0.00000,     0.00000,     0.00000
 723,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67561,   169.10001,   212.30000,   140.80934,   110.35368,    85.31830,    52.44144,     0.00000,     0.00000,     0.00000,     0.00000
 724,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67554,   169.10001,   212.30000,   140.82474,   110.35513,    85.31828,    52.44240,     0.00000,     0.00000,     0.00000,     0.00000
 725,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67546,   169.10001,   212.30000,   140.84030,   110.35368,    85.31828,    52.44336,     0.00000,     0.00000,     0.00000,     0.00000
 726,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67538,   169.10001,   212.30000,   140.85611,   110.35603,    85.31829,    52.44433,     0.00000,     0.00000,     0.00000,     0.00000
 727,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.84790,   110.75000,    85.35367,    52.44517,     0.00000,     0.00000,     0.00000,     0.00000
 728,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.86189,   110.36530,    85.57491,    52.44456,     0.00000,     0.00000,     0.00000,     0.00000
 729,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.86740,   110.55372,    85.33472,    52.61844,     0.00000,     0.00000,     0.00000,     0.00000
 730,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.87880,   110.45543,    85.48586,    52.60825,     0.00000,     0.00000,     0.00000,     0.00000
 731,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.89551,   110.36184,    85.40356,    53.24000,     0.00000,     0.00000,     0.00000,     0.00000
 732,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.90862,   110.52143,    85.37146,    52.50827,     0.00000,     0.00000,     0.00000,     0.00000
 733,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.92709,   110.38000,    85.49504,    52.72000,     0.00000,     0.00000,     0.00000,     0.00000
 734,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.94632,   110.36185,    85.32417,    53.24000,     0.00000,     0.00000,     0.00000,     0.00000
 735,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.97382,   110.38000,    85.35625,    52.44144,     0.00000,     0.00000,     0.00000,     0.00000
 736,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   141.00542,   110.35368,    85.32079,    53.24000,     0.00000,     0.00000,     0.00000,     0.00000
 737,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67561,   169.10001,   212.30000,   140.98964,   111.49037,    85.31828,    52.44296,     0.00000,     0.00000,     0.00000,     0.00000
 738,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67554,   169.10001,   212.30000,   140.94408,   111.58872,    86.13180,    52.44144,     0.00000,     0.00000,     0.00000,     0.00000
 739,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.90512,   111.49771,    86.00912,    54.86793,     0.00000,     0.00000,     0.00000,     0.00000
