Varia por patamar?      ,    0,Unidade ,   m3/s,     4,     1,  2037,
Varia por serie?        ,    0
# de agentes            ,   18
Estg,Ser.,Pat.,Point Rapids,Elf Rapids  ,Giant Rapids,McArthur    ,Dog Rapids  ,Cat Falls   ,London      ,Tall Rapids ,Madrid      ,Tin Falls   ,Toronto     ,Athens      ,EastSpruce  ,New Falls   ,Edmonton    ,Moscow      ,Calgary     ,Furry Rapids
 283,   1,   1,  0.0000    ,  632.30    ,  633.41    ,  634.51    ,  632.59    ,  633.81    ,  1685.1    ,  0.0000    ,  991.40    ,  962.80    ,  3201.6    ,  1736.1    ,  2793.2    ,  2500.0    ,  3201.6    ,  0.0000    ,  996.00    ,  996.00    
 284,   1,   1,  0.0000    ,  632.30    ,  632.52    ,  631.71    ,  633.11    ,  632.15    ,  1341.4    ,  0.0000    ,  991.40    ,  962.80    ,  3198.0    ,  3443.6    ,  3965.3    ,  2654.1    ,  3198.0    ,  0.0000    ,  996.00    ,  996.00    
 285,   1,   1,  0.0000    ,  632.30    ,  633.18    ,  632.89    ,  632.30    ,  631.89    ,  1341.1    ,  0.0000    ,  991.40    ,  962.80    ,  1930.8    ,  3103.7    ,  3669.7    ,  3116.3    ,  1930.8    ,  0.0000    ,  996.00    ,  996.00    
 286,   1,   1,  0.0000    ,  632.30    ,  630.97    ,  632.30    ,  632.59    ,  633.41    ,  1342.6    ,  0.0000    ,  991.40    ,  962.80    ,  2150.8    ,  2761.3    ,  2791.5    ,  2664.8    ,  2150.8    ,  0.0000    ,  996.00    ,  996.00    
 287,   1,   1,  0.0000    ,  632.30    ,  631.42    ,  631.71    ,  632.01    ,  632.71    ,  632.71    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1304.0    ,  3366.1    ,  2859.3    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 288,   1,   1,  0.0000    ,  632.30    ,  633.63    ,  633.11    ,  632.41    ,  632.45    ,  631.34    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1399.5    ,  1000.0    ,  1274.0    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 289,   1,   1,  0.0000    ,  632.30    ,  632.96    ,  632.96    ,  633.03    ,  632.30    ,  1341.5    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1687.1    ,  1499.1    ,  1982.1    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 290,   1,   1,  0.0000    ,  632.30    ,  630.31    ,  629.21    ,  631.09    ,  632.21    ,  1342.5    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1687.1    ,  3447.5    ,  488.11    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 291,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  633.92    ,  631.57    ,  632.72    ,  1340.7    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1687.1    ,  2953.7    ,  680.93    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 292,   1,   1,  0.0000    ,  632.30    ,  633.41    ,  632.89    ,  633.40    ,  632.06    ,  633.17    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1708.2    ,  1750.0    ,  550.38    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 293,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  630.09    ,  631.49    ,  630.77    ,  1338.8    ,  0.0000    ,  991.40    ,  962.80    ,  1526.1    ,  1728.8    ,  1750.0    ,  588.96    ,  1526.1    ,  0.0000    ,  888.12    ,  888.12    
 294,   1,   1,  0.0000    ,  632.30    ,  631.19    ,  632.30    ,  631.20    ,  632.48    ,  633.59    ,  0.0000    ,  991.40    ,  962.80    ,  1528.6    ,  1529.8    ,  1602.2    ,  831.26    ,  1528.6    ,  0.0000    ,  890.61    ,  890.61    
 295,   1,   1,  0.0000    ,  632.30    ,  633.41    ,  634.51    ,  633.40    ,  633.00    ,  633.00    ,  0.0000    ,  991.40    ,  962.80    ,  1539.0    ,  1910.7    ,  1308.7    ,  2082.8    ,  1539.0    ,  0.0000    ,  901.05    ,  901.05    
 296,   1,   1,  0.0000    ,  632.30    ,  631.19    ,  630.09    ,  632.30    ,  630.79    ,  1181.6    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  2292.3    ,  2350.0    ,  819.74    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 297,   1,   1,  0.0000    ,  632.30    ,  633.41    ,  634.51    ,  632.30    ,  632.30    ,  632.30    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1304.6    ,  1750.0    ,  2381.6    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 298,   1,   1,  0.0000    ,  632.30    ,  631.19    ,  630.09    ,  632.30    ,  632.85    ,  1342.1    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1315.5    ,  1900.0    ,  2267.8    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 299,   1,   1,  0.0000    ,  632.30    ,  633.41    ,  633.92    ,  632.01    ,  632.30    ,  1342.6    ,  0.0000    ,  991.40    ,  962.80    ,  1644.5    ,  1472.7    ,  2358.8    ,  2427.2    ,  1644.5    ,  0.0000    ,  996.00    ,  996.00    
 300,   1,   1,  0.0000    ,  632.30    ,  631.19    ,  632.52    ,  633.22    ,  632.30    ,  1341.4    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1911.3    ,  1783.2    ,  1300.0    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 301,   1,   1,  0.0000    ,  632.30    ,  633.41    ,  633.55    ,  633.03    ,  632.15    ,  632.15    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1399.3    ,  1496.5    ,  2350.0    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 302,   1,   1,  0.0000    ,  632.30    ,  631.19    ,  629.21    ,  631.38    ,  632.61    ,  1341.8    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1687.1    ,  669.20    ,  1900.0    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 303,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  632.30    ,  630.76    ,  633.13    ,  1341.1    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1687.1    ,  1361.4    ,  2083.6    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 304,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  634.14    ,  633.22    ,  632.76    ,  1342.9    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1703.7    ,  1616.1    ,  834.45    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 305,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  633.55    ,  633.84    ,  630.51    ,  1339.5    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1736.9    ,  1214.3    ,  2083.6    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 306,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  629.21    ,  631.38    ,  631.43    ,  1339.3    ,  0.0000    ,  991.40    ,  962.80    ,  1844.8    ,  1662.8    ,  1900.0    ,  417.61    ,  1844.8    ,  0.0000    ,  996.00    ,  996.00    
 307,   1,   1,  0.0000    ,  632.30    ,  633.41    ,  633.92    ,  631.57    ,  634.09    ,  1344.1    ,  0.0000    ,  991.40    ,  962.80    ,  3044.6    ,  2137.9    ,  2784.1    ,  970.18    ,  3044.6    ,  0.0000    ,  996.00    ,  996.00    
 308,   1,   1,  0.0000    ,  632.30    ,  631.19    ,  632.52    ,  633.22    ,  632.61    ,  1341.5    ,  0.0000    ,  991.40    ,  962.80    ,  1717.0    ,  2832.2    ,  3918.9    ,  3259.5    ,  1717.0    ,  0.0000    ,  996.00    ,  996.00    
 309,   1,   1,  0.0000    ,  632.30    ,  633.41    ,  633.77    ,  633.14    ,  631.47    ,  1339.2    ,  0.0000    ,  991.40    ,  962.80    ,  2602.1    ,  1947.1    ,  3629.8    ,  3485.9    ,  2602.1    ,  0.0000    ,  996.00    ,  996.00    
 310,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  630.97    ,  632.37    ,  632.95    ,  1342.9    ,  0.0000    ,  991.40    ,  962.80    ,  2637.1    ,  2662.2    ,  2611.7    ,  3275.1    ,  2637.1    ,  0.0000    ,  996.00    ,  996.00    
 311,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  630.32    ,  630.65    ,  632.63    ,  632.63    ,  0.0000    ,  991.40    ,  962.80    ,  1598.3    ,  2482.5    ,  2826.9    ,  3161.7    ,  1598.3    ,  0.0000    ,  960.32    ,  960.32    
 312,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  634.14    ,  632.23    ,  632.76    ,  1340.5    ,  0.0000    ,  991.40    ,  962.80    ,  1543.5    ,  1640.4    ,  1871.0    ,  2582.3    ,  1543.5    ,  0.0000    ,  905.48    ,  905.48    
 313,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  633.55    ,  633.84    ,  632.06    ,  1341.9    ,  0.0000    ,  991.40    ,  962.80    ,  1672.1    ,  1631.3    ,  2003.1    ,  1300.0    ,  1672.1    ,  0.0000    ,  996.00    ,  996.00    
 314,   1,   1,  0.0000    ,  632.30    ,  631.19    ,  629.21    ,  631.38    ,  630.88    ,  629.78    ,  0.0000    ,  991.40    ,  962.80    ,  1339.1    ,  1685.6    ,  2762.5    ,  2500.0    ,  1339.1    ,  0.0000    ,  701.12    ,  701.12    
 315,   1,   1,  0.0000    ,  632.30    ,  633.41    ,  632.30    ,  630.76    ,  633.04    ,  633.04    ,  0.0000    ,  991.40    ,  962.80    ,  1611.9    ,  1410.9    ,  1468.4    ,  2500.0    ,  1611.9    ,  0.0000    ,  973.90    ,  973.90    
 316,   1,   1,  0.0000    ,  632.30    ,  631.19    ,  633.92    ,  633.11    ,  632.61    ,  632.61    ,  0.0000    ,  991.40    ,  962.80    ,  2594.9    ,  1861.6    ,  995.67    ,  2123.2    ,  2594.9    ,  0.0000    ,  973.90    ,  973.90    
 317,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  631.79    ,  632.85    ,  630.51    ,  631.62    ,  0.0000    ,  991.40    ,  962.80    ,  1689.0    ,  2466.8    ,  3378.2    ,  992.72    ,  1689.0    ,  0.0000    ,  996.00    ,  996.00    
 318,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  631.71    ,  631.75    ,  631.93    ,  630.83    ,  0.0000    ,  991.40    ,  962.80    ,  1645.8    ,  1733.4    ,  2459.7    ,  2500.0    ,  1645.8    ,  0.0000    ,  996.00    ,  996.00    
 319,   1,   1,  0.0000    ,  632.30    ,  633.41    ,  633.99    ,  632.85    ,  632.98    ,  1343.1    ,  0.0000    ,  991.40    ,  962.80    ,  2392.8    ,  1869.6    ,  2537.1    ,  2500.0    ,  2392.8    ,  0.0000    ,  996.00    ,  996.00    
 320,   1,   1,  0.0000    ,  632.30    ,  631.19    ,  630.09    ,  632.04    ,  632.30    ,  1340.1    ,  0.0000    ,  991.40    ,  962.80    ,  1545.6    ,  2340.5    ,  2498.4    ,  2500.0    ,  1545.6    ,  0.0000    ,  907.60    ,  907.60    
 321,   1,   1,  0.0000    ,  632.30    ,  633.41    ,  633.92    ,  632.01    ,  632.85    ,  1342.9    ,  0.0000    ,  991.40    ,  962.80    ,  3207.0    ,  1868.5    ,  1900.0    ,  2792.9    ,  3207.0    ,  0.0000    ,  996.00    ,  996.00    
 322,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  630.68    ,  632.30    ,  632.45    ,  1340.2    ,  0.0000    ,  991.40    ,  962.80    ,  1667.0    ,  3020.7    ,  2557.2    ,  3329.6    ,  1667.0    ,  0.0000    ,  951.80    ,  951.80    
 323,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  634.51    ,  632.59    ,  632.02    ,  1341.9    ,  0.0000    ,  991.40    ,  962.80    ,  1870.7    ,  1670.5    ,  3002.0    ,  1385.3    ,  1870.7    ,  0.0000    ,  996.00    ,  996.00    
 324,   1,   1,  0.0000    ,  632.30    ,  631.19    ,  630.61    ,  632.56    ,  632.15    ,  1339.8    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1879.8    ,  3442.2    ,  3512.4    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 325,   1,   1,  0.0000    ,  632.30    ,  633.41    ,  633.63    ,  632.12    ,  632.45    ,  1342.3    ,  0.0000    ,  991.40    ,  962.80    ,  3215.2    ,  2088.1    ,  1750.0    ,  2500.0    ,  3215.2    ,  0.0000    ,  996.00    ,  996.00    
 326,   1,   1,  0.0000    ,  632.30    ,  631.19    ,  630.97    ,  632.30    ,  632.58    ,  1340.2    ,  0.0000    ,  991.40    ,  962.80    ,  1755.6    ,  3244.3    ,  1859.2    ,  2200.0    ,  1755.6    ,  0.0000    ,  996.00    ,  996.00    
 327,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  631.79    ,  631.38    ,  632.34    ,  1342.1    ,  0.0000    ,  991.40    ,  962.80    ,  1838.3    ,  1532.4    ,  2336.8    ,  1453.1    ,  1838.3    ,  0.0000    ,  996.00    ,  996.00    
 328,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  632.30    ,  632.04    ,  632.21    ,  1339.7    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  2043.3    ,  2350.0    ,  3112.4    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 329,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  632.30    ,  632.30    ,  631.84    ,  1340.4    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1430.1    ,  1750.0    ,  2135.2    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 330,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  632.30    ,  632.30    ,  631.71    ,  1340.2    ,  0.0000    ,  991.40    ,  962.80    ,  1537.4    ,  1667.8    ,  1947.2    ,  1041.0    ,  1537.4    ,  0.0000    ,  899.35    ,  899.35    
 331,   1,   1,  0.0000    ,  632.30    ,  633.41    ,  633.92    ,  633.11    ,  631.62    ,  1341.2    ,  0.0000    ,  991.40    ,  962.80    ,  3044.6    ,  1891.9    ,  2958.0    ,  2800.7    ,  3044.6    ,  0.0000    ,  996.00    ,  996.00    
 332,   1,   1,  0.0000    ,  632.30    ,  631.19    ,  631.20    ,  632.56    ,  632.30    ,  1339.6    ,  0.0000    ,  991.40    ,  962.80    ,  3044.6    ,  3097.7    ,  3844.3    ,  3818.3    ,  3044.6    ,  0.0000    ,  996.00    ,  996.00    
 333,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  633.41    ,  632.30    ,  633.26    ,  1341.6    ,  0.0000    ,  991.40    ,  962.80    ,  3210.2    ,  3130.8    ,  3746.4    ,  3151.8    ,  3210.2    ,  0.0000    ,  996.00    ,  996.00    
 334,   1,   1,  0.0000    ,  632.30    ,  633.41    ,  632.89    ,  633.15    ,  633.39    ,  1342.8    ,  0.0000    ,  991.40    ,  962.80    ,  3206.6    ,  3262.6    ,  3368.7    ,  3476.2    ,  3206.6    ,  0.0000    ,  996.00    ,  996.00    
 335,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  632.30    ,  632.59    ,  631.87    ,  1340.2    ,  0.0000    ,  991.40    ,  962.80    ,  1636.5    ,  2945.7    ,  2881.9    ,  3611.6    ,  1636.5    ,  0.0000    ,  996.00    ,  996.00    
 336,   1,   1,  0.0000    ,  632.30    ,  631.19    ,  631.71    ,  632.01    ,  632.72    ,  1339.9    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1689.1    ,  1150.0    ,  3118.0    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 337,   1,   1,  0.0000    ,  632.30    ,  633.41    ,  632.89    ,  632.30    ,  633.42    ,  1342.7    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1698.3    ,  1900.0    ,  532.82    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 338,   1,   1,  0.0000    ,  632.30    ,  631.19    ,  630.09    ,  631.49    ,  632.30    ,  1339.4    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1720.8    ,  2434.1    ,  1300.0    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 339,   1,   1,  0.0000    ,  632.30    ,  633.41    ,  634.51    ,  632.30    ,  632.15    ,  1341.4    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1702.3    ,  2112.8    ,  2500.0    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 340,   1,   1,  0.0000    ,  632.30    ,  631.19    ,  630.09    ,  632.30    ,  631.34    ,  883.23    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1867.7    ,  1856.1    ,  2500.0    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 341,   1,   1,  0.0000    ,  632.30    ,  633.41    ,  632.30    ,  631.20    ,  631.89    ,  633.00    ,  0.0000    ,  991.40    ,  962.80    ,  1613.7    ,  1479.0    ,  1750.0    ,  2500.0    ,  1613.7    ,  0.0000    ,  975.69    ,  975.69    
 342,   1,   1,  0.0000    ,  632.30    ,  631.19    ,  632.30    ,  632.30    ,  632.30    ,  631.19    ,  0.0000    ,  991.40    ,  962.80    ,  1610.7    ,  1776.3    ,  1600.0    ,  2083.1    ,  1610.7    ,  0.0000    ,  972.73    ,  972.73    
 343,   1,   1,  0.0000    ,  632.30    ,  633.41    ,  633.92    ,  633.11    ,  631.75    ,  632.85    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1582.4    ,  1150.0    ,  431.80    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 344,   1,   1,  0.0000    ,  632.30    ,  631.19    ,  630.68    ,  632.30    ,  631.75    ,  630.64    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1869.1    ,  1750.0    ,  897.65    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 345,   1,   1,  0.0000    ,  632.30    ,  633.41    ,  634.51    ,  632.59    ,  632.70    ,  633.81    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1461.0    ,  1794.4    ,  2516.9    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 346,   1,   1,  0.0000    ,  632.52    ,  632.30    ,  631.20    ,  632.85    ,  632.70    ,  1341.1    ,  0.0000    ,  991.40    ,  962.80    ,  2407.6    ,  1891.6    ,  1949.2    ,  2150.3    ,  2407.6    ,  0.0000    ,  996.00    ,  996.00    
 347,   1,   1,  0.0000    ,  632.96    ,  631.19    ,  632.81    ,  632.01    ,  632.45    ,  631.34    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  2239.6    ,  1798.1    ,  831.26    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 348,   1,   1,  0.0000    ,  631.42    ,  633.41    ,  630.68    ,  631.75    ,  633.28    ,  634.38    ,  0.0000    ,  991.40    ,  962.80    ,  1717.0    ,  1703.7    ,  1542.1    ,  2263.6    ,  1717.0    ,  0.0000    ,  996.00    ,  996.00    
 349,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  634.51    ,  632.59    ,  632.43    ,  632.43    ,  0.0000    ,  991.40    ,  962.80    ,  2183.8    ,  1863.5    ,  1392.4    ,  1355.9    ,  2183.8    ,  0.0000    ,  996.00    ,  996.00    
 350,   1,   1,  0.0000    ,  632.30    ,  631.19    ,  630.09    ,  632.30    ,  631.88    ,  631.88    ,  0.0000    ,  991.40    ,  962.80    ,  1843.0    ,  2205.8    ,  1000.0    ,  1288.2    ,  1843.0    ,  0.0000    ,  996.00    ,  996.00    
 351,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  632.81    ,  631.45    ,  631.62    ,  630.51    ,  0.0000    ,  991.40    ,  962.80    ,  2013.4    ,  2041.5    ,  1000.0    ,  681.26    ,  2013.4    ,  0.0000    ,  996.00    ,  996.00    
 352,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  631.79    ,  632.30    ,  632.45    ,  632.45    ,  0.0000    ,  991.40    ,  962.80    ,  2013.4    ,  1918.1    ,  1102.2    ,  1612.9    ,  2013.4    ,  0.0000    ,  996.00    ,  996.00    
 353,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  632.30    ,  632.04    ,  631.88    ,  631.88    ,  0.0000    ,  991.40    ,  962.80    ,  2013.4    ,  2066.5    ,  1686.8    ,  1047.4    ,  2013.4    ,  0.0000    ,  996.00    ,  996.00    
 354,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  632.30    ,  632.30    ,  631.32    ,  631.32    ,  0.0000    ,  991.40    ,  962.80    ,  2013.4    ,  2066.5    ,  2498.4    ,  1283.6    ,  2013.4    ,  0.0000    ,  996.00    ,  996.00    
 355,   1,   1,  0.0000    ,  632.30    ,  633.41    ,  634.51    ,  633.40    ,  632.17    ,  633.28    ,  0.0000    ,  991.40    ,  962.80    ,  3216.3    ,  2307.1    ,  3114.3    ,  2763.7    ,  3216.3    ,  0.0000    ,  996.00    ,  996.00    
 356,   1,   1,  0.0000    ,  632.30    ,  631.19    ,  630.61    ,  632.56    ,  632.17    ,  631.07    ,  0.0000    ,  991.40    ,  962.80    ,  3044.6    ,  3235.1    ,  3853.7    ,  3809.4    ,  3044.6    ,  0.0000    ,  996.00    ,  996.00    
 357,   1,   1,  0.0000    ,  632.30    ,  633.41    ,  631.78    ,  631.20    ,  633.41    ,  633.41    ,  0.0000    ,  991.40    ,  962.80    ,  2666.8    ,  3022.2    ,  3663.8    ,  3829.5    ,  2666.8    ,  0.0000    ,  996.00    ,  996.00    
 358,   1,   1,  0.0000    ,  632.30    ,  632.52    ,  634.51    ,  633.15    ,  633.54    ,  634.64    ,  0.0000    ,  991.40    ,  962.80    ,  2823.1    ,  2751.2    ,  3052.7    ,  4037.6    ,  2823.1    ,  0.0000    ,  996.00    ,  996.00    
 359,   1,   1,  0.0000    ,  632.30    ,  632.96    ,  632.30    ,  633.40    ,  631.32    ,  1340.3    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  2700.9    ,  3068.7    ,  3425.6    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 360,   1,   1,  0.0000    ,  632.30    ,  630.31    ,  630.09    ,  631.20    ,  632.17    ,  884.07    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1874.6    ,  1150.0    ,  1480.4    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 361,   1,   1,  0.0000    ,  632.30    ,  633.41    ,  633.92    ,  632.01    ,  633.83    ,  1342.8    ,  0.0000    ,  991.40    ,  962.80    ,  1768.4    ,  1464.0    ,  1845.8    ,  2082.8    ,  1768.4    ,  0.0000    ,  996.00    ,  996.00    
 362,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  631.20    ,  632.56    ,  631.75    ,  1341.8    ,  0.0000    ,  991.40    ,  962.80    ,  2602.1    ,  1988.3    ,  1991.1    ,  831.26    ,  2602.1    ,  0.0000    ,  946.22    ,  946.22    
 363,   1,   1,  0.0000    ,  632.30    ,  631.19    ,  633.99    ,  632.59    ,  631.60    ,  1339.4    ,  0.0000    ,  991.40    ,  962.80    ,  1638.1    ,  2462.4    ,  1075.0    ,  2350.0    ,  1638.1    ,  0.0000    ,  332.00    ,  332.00    
 364,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  630.09    ,  632.04    ,  632.84    ,  1342.8    ,  0.0000    ,  991.40    ,  962.80    ,  1559.8    ,  1707.0    ,  1132.8    ,  1483.0    ,  1559.8    ,  0.0000    ,  921.80    ,  921.80    
 365,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  633.92    ,  632.01    ,  632.02    ,  1339.7    ,  0.0000    ,  991.40    ,  962.80    ,  2384.1    ,  1872.1    ,  695.13    ,  414.95    ,  2384.1    ,  0.0000    ,  996.00    ,  996.00    
