Varia por patamar?      ,    0,Unidade ,     MW,     4,     1,  2037,
Varia por serie?        ,    0
# de agentes            ,   18
Estg,Ser.,Pat.,Point Rapids,Elf Rapids  ,Giant Rapids,McArthur    ,Dog Rapids  ,Cat Falls   ,London      ,Tall Rapids ,Madrid      ,Tin Falls   ,Toronto     ,Athens      ,EastSpruce  ,New Falls   ,Edmonton    ,Moscow      ,Calgary     ,Furry Rapids
 299,   1,   1,    65.67662,    53.55449,    92.74360,    39.42681,    92.53394,    65.40317,    60.37086,   246.87968,    69.60831,   197.03995,   365.54343,   483.39133,   223.49983,   703.60583,     0.00000,     0.00000,     0.00000,     0.00000
 300,   1,   1,    65.67662,    53.53925,    92.19318,    39.34011,    92.38863,    65.28930,    60.37086,   246.86285,    69.60831,   197.03149,   257.58875,   469.13208,   555.02789,   495.29138,     0.00000,     0.00000,     0.00000,     0.00000
 301,   1,   1,    65.67662,    53.54502,    92.62756,    39.40373,    92.68324,    65.27412,    60.37086,     0.00000,    69.60831,   197.02304,   310.75705,   142.37218,   389.26385,   853.68677,     0.00000,     0.00000,     0.00000,     0.00000
 302,   1,   1,    65.64944,    53.47462,    92.24554,    39.13474,    92.28230,    65.32153,    60.37086,   246.86678,    69.60831,   197.01459,   310.58182,   341.70038,   554.30273,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 303,   1,   1,    65.67662,    53.63262,    92.36504,    39.32635,    92.03101,    65.26066,    60.37086,   246.84995,    69.60831,   197.00612,   310.60718,   471.71252,    94.00000,   560.07806,     0.00000,     0.00000,     0.00000,     0.00000
 304,   1,   1,    65.64944,    53.47458,    92.44015,    39.44044,    92.54928,    65.45067,    60.37086,   246.83313,    69.60831,   196.99767,   322.57260,   292.50098,   554.33258,   266.28116,     0.00000,     0.00000,     0.00000,     0.00000
 305,   1,   1,    65.64944,    53.56799,    92.44015,    39.40386,    92.80072,    65.10528,    60.37086,   246.81631,    76.89386,   196.98921,   297.99753,   471.73422,    94.00000,   564.33875,     0.00000,     0.00000,     0.00000,     0.00000
 306,   1,   1,    65.64944,    53.56799,    92.44015,    39.13474,    92.12164,    65.08617,    60.37086,   246.79950,    71.15091,   196.98076,   342.00241,   672.22400,    94.00000,   287.56714,     0.00000,     0.00000,     0.00000,     0.00000
 307,   1,   1,    65.67662,    53.63255,    92.67637,    39.42681,    92.47009,    65.58713,    60.37086,   246.78268,   134.92430,   196.97231,   519.84833,  1051.84277,   707.63599,   494.84375,     0.00000,     0.00000,     0.00000,     0.00000
 308,   1,   1,    65.64944,    53.47461,    92.27900,    39.34011,    92.54943,    65.32146,    60.37086,   246.76587,   154.55182,   196.96385,   324.23621,  1049.59961,   783.64380,   596.24701,     0.00000,     0.00000,     0.00000,     0.00000
 309,   1,   1,    65.67662,    53.63257,    92.60140,    39.41738,    92.37759,    65.09023,    60.37086,   246.74907,   134.01082,   196.95540,   455.41992,   672.10333,   730.06226,   918.28210,     0.00000,     0.00000,     0.00000,     0.00000
 310,   1,   1,    65.67662,    53.55449,    92.50735,    39.24394,    92.58675,    65.46983,    60.37086,   246.73225,   154.55182,   196.94693,   460.73752,   821.31415,   711.42773,  1126.85535,     0.00000,     0.00000,     0.00000,     0.00000
 311,   1,   1,    65.67662,    53.55449,    92.42154,    39.20350,    92.17585,    65.32312,    60.37086,     0.00000,    69.60831,   196.93848,   306.71936,   512.02979,   660.63898,   703.59839,     0.00000,     0.00000,     0.00000,     0.00000
 312,   1,   1,    65.64944,    53.47460,    92.35464,    39.44044,    92.24482,    65.22250,    60.37086,   246.73619,    69.60831,   196.93002,   298.60449,   471.58679,   223.49983,   927.11285,     0.00000,     0.00000,     0.00000,     0.00000
 313,   1,   1,    65.67662,    53.64790,    92.50702,    39.40386,    92.80072,    65.37863,    60.37086,   246.71939,    69.60831,   196.92157,   324.92987,   809.86505,   555.02789,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 314,   1,   1,    65.64944,    53.47465,    92.11800,    39.13474,    92.12164,    65.02952,    60.37086,     0.00000,    69.60831,   196.91312,   262.10980,   471.53564,   555.02789,   703.48584,     0.00000,     0.00000,     0.00000,     0.00000
 315,   1,   1,    65.64944,    53.58328,    92.74360,    39.32635,    92.19181,    65.36519,    60.37086,     0.00000,    69.60831,   196.90466,   308.94058,    94.39725,   555.02789,   932.96210,     0.00000,     0.00000,     0.00000,     0.00000
 316,   1,   1,    65.64944,    53.56806,    92.11800,    39.42681,    92.53334,    65.32146,    60.37086,     0.00000,   108.68581,   196.89621,   455.20221,   968.80750,   138.28140,   287.87738,     0.00000,     0.00000,     0.00000,     0.00000
 317,   1,   1,    65.64944,    53.56799,    92.44015,    39.29464,    92.49626,    65.21921,    60.37086,     0.00000,    97.10982,   196.88774,   321.12302,   658.56354,   555.02789,   720.43402,     0.00000,     0.00000,     0.00000,     0.00000
 318,   1,   1,    65.64944,    53.56799,    92.44015,    39.28947,    92.33567,    65.13759,    60.37086,     0.00000,   106.90744,   196.87929,   315.00943,   672.00464,   555.02789,   702.80737,     0.00000,     0.00000,     0.00000,     0.00000
 319,   1,   1,    65.67662,    53.63255,    92.67637,    39.43147,    92.65647,    65.47340,    60.37086,   246.80632,   110.70580,   196.87083,   441.57901,   721.55560,   555.02789,   287.84064,     0.00000,     0.00000,     0.00000,     0.00000
 320,   1,   1,    65.64944,    53.47463,    92.20393,    39.18933,    92.21777,    65.17550,    60.37086,   246.78951,    91.08019,   196.86238,   284.32358,   471.47742,   555.02789,  1182.19177,     0.00000,     0.00000,     0.00000,     0.00000
 321,   1,   1,    65.64944,    53.58328,    92.74360,    39.42681,    92.53394,    65.46011,    60.37086,   246.77269,   175.88315,   196.85393,   562.38043,   671.97449,   877.77563,   287.87738,     0.00000,     0.00000,     0.00000,     0.00000
 322,   1,   1,    65.67662,    53.63264,    92.27968,    39.22588,    92.25506,    65.19051,    60.37086,   246.75587,    90.78094,   196.84547,   301.41306,   748.46619,   177.13910,  1266.03174,     0.00000,     0.00000,     0.00000,     0.00000
 323,   1,   1,    65.67662,    53.53918,    92.51491,    39.46336,    92.61940,    65.37477,    60.37086,   246.73907,    75.31885,   196.83702,   350.38293,  1036.80884,   834.37390,   287.44565,     0.00000,     0.00000,     0.00000,     0.00000
 324,   1,   1,    65.64944,    53.47463,    92.20372,    39.22131,    92.29244,    65.16026,    60.37086,   246.72227,    69.60831,   196.82855,   313.52042,   471.39053,   555.02789,  1176.47742,     0.00000,     0.00000,     0.00000,     0.00000
 325,   1,   1,    65.67662,    53.64790,    92.74360,    39.40909,    92.55060,    65.41833,    60.37086,   246.70546,   185.72408,   196.82010,   612.24994,   471.40256,   555.02789,   287.87738,     0.00000,     0.00000,     0.00000,     0.00000
 326,   1,   1,    65.64944,    53.47465,    92.11800,    39.24358,    92.25502,    65.20386,    60.37086,   246.68866,    69.60831,   196.81165,   265.49484,   617.42883,   223.49983,   945.06500,     0.00000,     0.00000,     0.00000,     0.00000
 327,   1,   1,    65.67662,    53.63259,    92.51491,    39.29440,    92.44253,    65.40719,    60.37086,   246.67186,    73.05822,   196.80319,   391.67682,   671.92133,   724.08795,   259.13934,     0.00000,     0.00000,     0.00000,     0.00000
 328,   1,   1,    65.64944,    53.47459,    92.36539,    39.32635,    92.21770,    65.16615,    60.37086,   246.65508,   121.25142,   196.79474,   266.30292,   471.41241,   555.02789,   703.64429,     0.00000,     0.00000,     0.00000,     0.00000
 329,   1,   1,    65.67662,    53.63260,    92.44015,    39.32635,    92.41586,    65.24167,    60.37086,   246.63828,    95.90215,   196.78629,   314.24115,   471.40112,   151.93262,   703.45013,     0.00000,     0.00000,     0.00000,     0.00000
 330,   1,   1,    65.64944,    53.47458,    92.44015,    39.32635,    92.41586,    65.22842,    60.37086,   246.62149,    71.84269,   196.77783,   300.29944,   735.00531,   555.02789,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 331,   1,   1,    65.67662,    53.64790,    92.74360,    39.42681,    92.69415,    65.33283,    60.37086,   246.60469,   208.44550,   196.76936,   523.90155,  1031.42627,   886.66864,  1008.35577,     0.00000,     0.00000,     0.00000,     0.00000
 332,   1,   1,    65.64944,    53.47464,    92.19318,    39.25781,    92.45319,    65.17542,    60.37086,   246.58791,   208.13023,   196.76091,   524.20734,  1029.88599,   682.41119,  1215.68115,     0.00000,     0.00000,     0.00000,     0.00000
 333,   1,   1,    65.67662,    53.63262,    92.36497,    39.39493,    92.25510,    65.38807,    60.37086,   246.57112,   207.81590,   196.75246,   548.56415,   905.04871,   765.80774,  1232.56421,     0.00000,     0.00000,     0.00000,     0.00000
 334,   1,   1,    65.67662,    53.55449,    92.74360,    39.36285,    92.69955,    65.51520,    60.37086,   246.55434,   207.50252,   196.74400,   548.07678,   899.59570,   790.52087,  1213.23242,     0.00000,     0.00000,     0.00000,     0.00000
 335,   1,   1,    65.64944,    53.48988,    92.42154,    39.32635,    92.45855,    65.24548,    60.37086,   246.53757,    69.60831,   196.73555,   315.50009,   270.58878,   840.26569,   494.66742,     0.00000,     0.00000,     0.00000,     0.00000
 336,   1,   1,    65.67662,    53.63268,    92.11800,    39.28998,    92.37334,    65.21906,    60.37086,   246.52078,    69.60831,   196.72710,   315.14975,   471.32327,    94.00000,  1040.85864,     0.00000,     0.00000,     0.00000,     0.00000
 337,   1,   1,    65.67662,    53.53914,    92.67637,    39.36271,    92.41586,    65.51901,    60.37086,   246.50401,    69.60831,   196.71864,   323.75705,   671.81433,   223.49983,   701.37408,     0.00000,     0.00000,     0.00000,     0.00000
 338,   1,   1,    65.64944,    53.47461,    92.27900,    39.18933,    92.13737,    65.17548,    60.37086,   246.48724,    69.60831,   154.69092,   307.29807,   583.64587,   555.02789,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 339,   1,   1,    65.64944,    53.58328,    92.66855,    39.46336,    92.57667,    65.38808,    60.37086,   246.47047,    69.60831,   176.24023,   359.91406,   506.74091,   555.02789,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 340,   1,   1,    65.64944,    53.56806,    92.11800,    39.18933,    92.25506,    65.07657,    60.37086,    83.94433,    69.60831,    65.68981,   270.90894,   471.27701,   555.02789,   702.55396,     0.00000,     0.00000,     0.00000,     0.00000
 341,   1,   1,    65.64944,    53.56793,    92.67637,    39.32635,    92.41646,    65.36140,    60.37086,     0.00000,    69.60831,   197.06097,   339.74567,   471.26749,   554.75836,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 342,   1,   1,    65.64944,    53.56804,    92.20393,    39.32635,    92.25506,    65.17542,    60.37086,     0.00000,    69.60831,   188.37917,   284.71143,   270.55838,    94.00000,   495.56952,     0.00000,     0.00000,     0.00000,     0.00000
 343,   1,   1,    65.67662,    53.64790,    92.74360,    39.42681,    92.69415,    65.34631,    60.37086,     0.00000,   191.41495,   197.06100,   360.08420,   471.28912,   112.33993,   446.28012,     0.00000,     0.00000,     0.00000,     0.00000
 344,   1,   1,    65.64944,    53.47465,    92.11800,    39.22588,    92.25506,    65.11855,    60.37086,     0.00000,    69.60831,   190.72966,   270.35187,   471.29340,   555.02789,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 345,   1,   1,    65.67662,    53.63255,    92.67637,    39.46336,    92.61940,    65.44487,    60.37086,     0.00000,   131.48032,   197.05647,   327.93234,   530.57764,   573.50287,   478.81586,     0.00000,     0.00000,     0.00000,     0.00000
 346,   1,   1,    65.76072,    53.55774,    92.44046,    39.25810,    92.49626,    65.33099,    60.37086,   246.56477,    69.60831,   197.04802,   418.02542,   500.37585,    94.00000,   703.34772,     0.00000,     0.00000,     0.00000,     0.00000
 347,   1,   1,    65.56554,    53.59488,    92.20362,    39.35814,    92.37324,    65.19059,    60.37086,     0.00000,    69.60831,   197.03957,   315.41150,   419.10709,   555.02789,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 348,   1,   1,    65.64944,    53.41570,    92.74360,    39.22579,    92.33546,    65.50395,    60.37086,     0.00000,    69.60831,   197.03111,   327.67926,   401.84079,   293.81992,   495.56952,     0.00000,     0.00000,     0.00000,     0.00000
 349,   1,   1,    65.67662,    53.63263,    92.35464,    39.46336,    92.29768,    65.30270,    60.37086,     0.00000,    89.66994,   197.02266,   396.50491,   270.60245,   335.48392,   495.35968,     0.00000,     0.00000,     0.00000,     0.00000
 350,   1,   1,    65.67662,    53.53925,    92.20351,    39.18933,    92.57667,    65.24563,    60.37086,     0.00000,    69.60831,   197.01421,   372.70200,   270.64517,    94.00000,   495.11371,     0.00000,     0.00000,     0.00000,     0.00000
 351,   1,   1,    65.64944,    53.47458,    92.44015,    39.35814,    92.13203,    65.10493,    60.37086,     0.00000,    69.60831,   197.00575,   342.82590,   270.68207,   389.26385,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 352,   1,   1,    65.64944,    53.56799,    92.44015,    39.29455,    92.41586,    65.30443,    60.37086,     0.00000,    78.06569,   196.99728,   370.15921,   407.43134,   237.68718,   494.98279,     0.00000,     0.00000,     0.00000,     0.00000
 353,   1,   1,    65.64944,    53.56799,    92.44015,    39.32635,    92.37868,    65.24563,    60.37086,     0.00000,    69.60831,   196.98883,   370.29245,   642.71527,   218.95886,   287.31622,     0.00000,     0.00000,     0.00000,     0.00000
 354,   1,   1,    65.64944,    53.56799,    92.44015,    39.32635,    92.41586,    65.18855,    60.37086,     0.00000,   102.89781,   196.98038,   370.64807,   786.63934,   555.02789,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 355,   1,   1,    65.67662,    53.63255,    92.67637,    39.46336,    92.73688,    65.38998,    60.37086,     0.00000,   202.79797,   196.97192,   548.56915,  1033.90820,   846.17657,   799.28204,     0.00000,     0.00000,     0.00000,     0.00000
 356,   1,   1,    65.64944,    53.47461,    92.27900,    39.22131,    92.45325,    65.16222,    60.37086,     0.00000,   154.55182,   196.96347,   523.66205,  1032.63257,   836.35828,   890.05798,     0.00000,     0.00000,     0.00000,     0.00000
 357,   1,   1,    65.67662,    53.63257,    92.60140,    39.29437,    92.09485,    65.40324,    60.37086,     0.00000,   207.99281,   196.95502,   468.03525,   783.91632,   897.83118,  1073.33643,     0.00000,     0.00000,     0.00000,     0.00000
 358,   1,   1,    65.64944,    53.48988,    92.53944,    39.46336,    92.69949,    65.53038,    60.37086,     0.00000,   207.67889,   196.94656,   491.37375,   962.04962,   880.30701,  1280.72644,     0.00000,     0.00000,     0.00000,     0.00000
 359,   1,   1,    65.64944,    53.58328,    92.51780,    39.32635,    92.57607,    65.18862,    60.37086,   246.79694,    77.95042,   196.93810,   360.71146,   270.61267,   273.35086,  1006.70074,     0.00000,     0.00000,     0.00000,     0.00000
 360,   1,   1,    65.64944,    53.56809,    91.98962,    39.18933,    92.09485,    65.16215,    60.37086,    83.96570,    69.60831,    65.73045,   268.29834,   471.35376,   554.95251,   702.72516,     0.00000,     0.00000,     0.00000,     0.00000
 361,   1,   1,    65.67662,    53.64790,    92.74360,    39.42681,    92.53394,    65.44683,    60.37086,   246.78748,   169.49136,   197.17523,   335.08710,   599.44080,    94.00000,   494.82822,     0.00000,     0.00000,     0.00000,     0.00000
