Varia por patamar?      ,    0,Unidade ,      m,     4,     1,  2037,
Varia por serie?        ,    0
# de agentes            ,   18
Estg,Ser.,Pat.,Point Rapids,Elf Rapids  ,Giant Rapids,McArthur    ,Dog Rapids  ,Cat Falls   ,London      ,Tall Rapids ,Madrid      ,Tin Falls   ,Toronto     ,Athens      ,EastSpruce  ,New Falls   ,Edmonton    ,Moscow      ,Calgary     ,Furry Rapids
 303,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   141.11093,   110.53000,    85.31828,    52.49537,     0.00000,     0.00000,     0.00000,     0.00000
 304,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   141.12000,   110.37058,    85.48803,    52.44336,     0.00000,     0.00000,     0.00000,     0.00000
 305,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67053,   169.10001,   212.30000,   141.12000,   110.61680,    85.37834,    52.48117,     0.00000,     0.00000,     0.00000,     0.00000
 306,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67044,   169.10001,   212.30000,   141.12000,   110.61680,    85.55627,    52.76969,     0.00000,     0.00000,     0.00000,     0.00000
 307,   1,   1,   284.62396,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   141.10054,   111.27480,    85.82951,    54.55890,     0.00000,     0.00000,     0.00000,     0.00000
 308,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   141.09894,   111.27032,    85.83199,    54.54403,     0.00000,     0.00000,     0.00000,     0.00000
 309,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   141.09734,   111.26997,    85.83406,    54.53057,     0.00000,     0.00000,     0.00000,     0.00000
 310,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   141.09555,   111.27480,    85.86131,    54.64920,     0.00000,     0.00000,     0.00000,     0.00000
 311,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   141.08891,   111.23117,    85.66838,    52.72000,     0.00000,     0.00000,     0.00000,     0.00000
 312,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   141.09705,   110.35815,    85.70200,    54.22425,     0.00000,     0.00000,     0.00000,     0.00000
 313,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   141.07053,   111.07139,    85.46000,    53.24000,     0.00000,     0.00000,     0.00000,     0.00000
 314,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   141.07838,   110.36184,    85.49243,    53.87188,     0.00000,     0.00000,     0.00000,     0.00000
 315,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   141.05693,   111.01521,    85.33000,    53.24000,     0.00000,     0.00000,     0.00000,     0.00000
 316,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   141.07100,   110.35817,    85.53818,    53.83956,     0.00000,     0.00000,     0.00000,     0.00000
 317,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   141.05290,   110.99856,    85.33000,    52.44185,     0.00000,     0.00000,     0.00000,     0.00000
 318,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67070,   169.10001,   212.30000,   141.06564,   110.36436,    85.57189,    53.67000,     0.00000,     0.00000,     0.00000,     0.00000
 319,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   141.04880,   111.00017,    85.36703,    52.44144,     0.00000,     0.00000,     0.00000,     0.00000
 320,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   141.06012,   110.36545,    85.66940,    53.67000,     0.00000,     0.00000,     0.00000,     0.00000
 321,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   141.04587,   110.98161,    85.36790,    53.24000,     0.00000,     0.00000,     0.00000,     0.00000
 322,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   141.05322,   110.36681,    85.61037,    53.82777,     0.00000,     0.00000,     0.00000,     0.00000
 323,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   141.02623,   111.25471,    85.31831,    53.24000,     0.00000,     0.00000,     0.00000,     0.00000
 324,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   141.03749,   110.36991,    85.79989,    53.36838,     0.00000,     0.00000,     0.00000,     0.00000
 325,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   141.05269,   110.36691,    85.33000,    53.75030,     0.00000,     0.00000,     0.00000,     0.00000
 326,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   141.03535,   111.00321,    85.31831,    52.44179,     0.00000,     0.00000,     0.00000,     0.00000
 327,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   141.04967,   110.36751,    85.59438,    52.44144,     0.00000,     0.00000,     0.00000,     0.00000
 328,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   141.07314,   110.36288,    85.32376,    53.72607,     0.00000,     0.00000,     0.00000,     0.00000
 329,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   141.06021,   111.10619,    85.31828,    52.44214,     0.00000,     0.00000,     0.00000,     0.00000
 330,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67094,   169.10001,   212.30000,   141.03586,   111.16549,    85.79012,    52.44144,     0.00000,     0.00000,     0.00000,     0.00000
 331,   1,   1,   284.62396,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   141.00885,   111.27480,    85.86131,    54.60217,     0.00000,     0.00000,     0.00000,     0.00000
 332,   1,   1,   284.62396,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   141.00708,   111.27480,    85.86131,    54.61943,     0.00000,     0.00000,     0.00000,     0.00000
 333,   1,   1,   284.62396,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   141.00531,   111.27480,    85.86131,    54.64920,     0.00000,     0.00000,     0.00000,     0.00000
 334,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   141.00352,   111.27480,    85.86131,    54.64920,     0.00000,     0.00000,     0.00000,     0.00000
 335,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   141.01135,   110.82703,    85.78300,    53.24000,     0.00000,     0.00000,     0.00000,     0.00000
 336,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   141.01523,   110.37431,    85.60515,    54.23891,     0.00000,     0.00000,     0.00000,     0.00000
 337,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.99950,   110.77811,    85.46000,    53.45399,     0.00000,     0.00000,     0.00000,     0.00000
 338,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   141.00322,   110.37669,    85.48167,    53.67000,     0.00000,     0.00000,     0.00000,     0.00000
 339,   1,   1,   284.62396,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.98996,   110.75000,    85.33000,    53.53891,     0.00000,     0.00000,     0.00000,     0.00000
 340,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.97778,   110.75000,    85.40038,    53.43203,     0.00000,     0.00000,     0.00000,     0.00000
 341,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.98532,   110.38522,    85.60449,    52.44261,     0.00000,     0.00000,     0.00000,     0.00000
 342,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67162,   169.10001,   212.30000,   140.99518,   110.37296,    85.31830,    53.67000,     0.00000,     0.00000,     0.00000,     0.00000
 343,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.98706,   110.72089,    85.37522,    52.72000,     0.00000,     0.00000,     0.00000,     0.00000
 344,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.99542,   110.37823,    85.57895,    52.44269,     0.00000,     0.00000,     0.00000,     0.00000
 345,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.97859,   110.96284,    85.36068,    53.33989,     0.00000,     0.00000,     0.00000,     0.00000
 346,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.98643,   110.38000,    85.65191,    53.47022,     0.00000,     0.00000,     0.00000,     0.00000
 347,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   141.00067,   110.35758,    85.31828,    53.98983,     0.00000,     0.00000,     0.00000,     0.00000
 348,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67171,   169.10001,   212.30000,   140.99269,   110.75000,    85.38923,    52.72000,     0.00000,     0.00000,     0.00000,     0.00000
 349,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   141.01569,   110.35368,    85.51914,    52.72000,     0.00000,     0.00000,     0.00000,     0.00000
 350,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   141.04344,   110.35368,    85.31832,    53.24000,     0.00000,     0.00000,     0.00000,     0.00000
 351,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   141.06638,   110.35368,    85.46000,    52.44422,     0.00000,     0.00000,     0.00000,     0.00000
 352,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   141.04619,   110.97089,    85.31839,    52.72000,     0.00000,     0.00000,     0.00000,     0.00000
 353,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   141.03229,   110.91347,    85.34680,    52.44229,     0.00000,     0.00000,     0.00000,     0.00000
 354,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67169,   169.10001,   212.30000,   141.01299,   111.14294,    85.71783,    52.44144,     0.00000,     0.00000,     0.00000,     0.00000
 355,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.98743,   111.27480,    85.86131,    54.58906,     0.00000,     0.00000,     0.00000,     0.00000
 356,   1,   1,   284.62396,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.98566,   111.27480,    85.86131,    54.57621,     0.00000,     0.00000,     0.00000,     0.00000
 357,   1,   1,   284.62396,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.98389,   111.27480,    85.86131,    54.56430,     0.00000,     0.00000,     0.00000,     0.00000
 358,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.98210,   111.27480,    85.86131,    54.64920,     0.00000,     0.00000,     0.00000,     0.00000
 359,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.99269,   110.75000,    85.78799,    53.54467,     0.00000,     0.00000,     0.00000,     0.00000
 360,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   141.00256,   110.35368,    85.52904,    53.91047,     0.00000,     0.00000,     0.00000,     0.00000
 361,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.98882,   110.72765,    85.33000,    53.61730,     0.00000,     0.00000,     0.00000,     0.00000
 362,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.97775,   110.66375,    85.43372,    53.34153,     0.00000,     0.00000,     0.00000,     0.00000
 363,   1,   1,   284.62396,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.98181,   110.38000,    85.44572,    53.24000,     0.00000,     0.00000,     0.00000,     0.00000
 364,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.97255,   110.75000,    85.38115,    52.72000,     0.00000,     0.00000,     0.00000,     0.00000
 365,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.98286,   110.35368,    85.47635,    53.24000,     0.00000,     0.00000,     0.00000,     0.00000
