Varia por patamar?      ,    0,Unidade ,      m,     4,     1,  2037,
Varia por serie?        ,    0
# de agentes            ,   18
Estg,Ser.,Pat.,Point Rapids,Elf Rapids  ,Giant Rapids,McArthur    ,Dog Rapids  ,Cat Falls   ,London      ,Tall Rapids ,Madrid      ,Tin Falls   ,Toronto     ,Athens      ,EastSpruce  ,New Falls   ,Edmonton    ,Moscow      ,Calgary     ,Furry Rapids
 494,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.38863,   110.38321,    85.31860,    53.59088,     0.00000,     0.00000,     0.00000,     0.00000
 495,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.39697,   110.38000,    85.40356,    52.44246,     0.00000,     0.00000,     0.00000,     0.00000
 496,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.40530,   110.42132,    85.42643,    52.44144,     0.00000,     0.00000,     0.00000,     0.00000
 497,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67433,   169.10001,   212.30000,   140.40414,   110.66520,    85.33277,    53.25530,     0.00000,     0.00000,     0.00000,     0.00000
 498,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67426,   169.10001,   212.30000,   140.38712,   111.11749,    85.62222,    52.44144,     0.00000,     0.00000,     0.00000,     0.00000
 499,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.36833,   111.11345,    85.85194,    54.57147,     0.00000,     0.00000,     0.00000,     0.00000
 500,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.36459,   111.11265,    85.84315,    54.55840,     0.00000,     0.00000,     0.00000,     0.00000
 501,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.36089,   111.11185,    85.83357,    54.54508,     0.00000,     0.00000,     0.00000,     0.00000
 502,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.35759,   111.11115,    85.81206,    54.53112,     0.00000,     0.00000,     0.00000,     0.00000
 503,   1,   1,   284.62396,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.36433,   110.75000,    85.53696,    53.55178,     0.00000,     0.00000,     0.00000,     0.00000
 504,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.36185,   110.53000,    85.51807,    52.75959,     0.00000,     0.00000,     0.00000,     0.00000
 505,   1,   1,   284.62396,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67461,   169.10001,   212.30000,   140.35591,   110.62843,    85.40356,    53.79506,     0.00000,     0.00000,     0.00000,     0.00000
 506,   1,   1,   284.62396,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67453,   169.10001,   212.30000,   140.35759,   110.48808,    85.56174,    52.44144,     0.00000,     0.00000,     0.00000,     0.00000
 507,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67444,   169.10001,   212.30000,   140.36072,   110.46936,    85.35739,    53.67000,     0.00000,     0.00000,     0.00000,     0.00000
 508,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67436,   169.10001,   212.30000,   140.36964,   110.38000,    85.46317,    52.44144,     0.00000,     0.00000,     0.00000,     0.00000
 509,   1,   1,   284.62396,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67429,   169.10001,   212.30000,   140.38156,   110.36201,    85.33549,    53.24000,     0.00000,     0.00000,     0.00000,     0.00000
 510,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67421,   169.10001,   212.30000,   140.39809,   110.35368,    85.31828,    52.44257,     0.00000,     0.00000,     0.00000,     0.00000
 511,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67413,   169.10001,   212.30000,   140.40353,   110.39687,    85.32953,    53.24000,     0.00000,     0.00000,     0.00000,     0.00000
 512,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67406,   169.10001,   212.30000,   140.41216,   110.38000,    85.42628,    52.44608,     0.00000,     0.00000,     0.00000,     0.00000
 513,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67398,   169.10001,   212.30000,   140.41219,   110.53000,    85.36000,    53.24000,     0.00000,     0.00000,     0.00000,     0.00000
 514,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67389,   169.10001,   212.30000,   140.41426,   110.45283,    85.33000,    53.24000,     0.00000,     0.00000,     0.00000,     0.00000
 515,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67381,   169.10001,   212.30000,   140.42563,   110.36765,    85.35361,    53.24000,     0.00000,     0.00000,     0.00000,     0.00000
 516,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67374,   169.10001,   212.30000,   140.44009,   110.36104,    85.32053,    52.44843,     0.00000,     0.00000,     0.00000,     0.00000
 517,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67366,   169.10001,   212.30000,   140.45959,   110.36070,    85.31972,    52.44914,     0.00000,     0.00000,     0.00000,     0.00000
 518,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67358,   169.10001,   212.30000,   140.48042,   110.35368,    85.31828,    52.96543,     0.00000,     0.00000,     0.00000,     0.00000
 519,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67351,   169.10001,   212.30000,   140.49794,   110.35419,    85.31828,    52.45238,     0.00000,     0.00000,     0.00000,     0.00000
 520,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67343,   169.10001,   212.30000,   140.52284,   110.35368,    85.31829,    52.92353,     0.00000,     0.00000,     0.00000,     0.00000
 521,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67334,   169.10001,   212.30000,   140.53931,   110.35368,    85.31829,    52.97231,     0.00000,     0.00000,     0.00000,     0.00000
 522,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67326,   169.10001,   212.30000,   140.54013,   110.51833,    85.31828,    52.65707,     0.00000,     0.00000,     0.00000,     0.00000
 523,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.52390,   111.14685,    85.65794,    53.24000,     0.00000,     0.00000,     0.00000,     0.00000
 524,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.51898,   111.14580,    85.66277,    53.24000,     0.00000,     0.00000,     0.00000,     0.00000
 525,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.51408,   111.14474,    85.81371,    53.67000,     0.00000,     0.00000,     0.00000,     0.00000
 526,   1,   1,   284.62396,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.50922,   111.14370,    85.80387,    53.67000,     0.00000,     0.00000,     0.00000,     0.00000
 527,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67361,   169.10001,   212.30000,   140.51866,   110.75000,    85.59942,    53.24000,     0.00000,     0.00000,     0.00000,     0.00000
 528,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.53329,   110.53000,    85.58416,    52.72000,     0.00000,     0.00000,     0.00000,     0.00000
 529,   1,   1,   284.62396,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67357,   169.10001,   212.30000,   140.53900,   110.38000,    85.40356,    53.79723,     0.00000,     0.00000,     0.00000,     0.00000
 530,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67349,   169.10001,   212.30000,   140.53725,   110.58601,    85.43903,    52.80725,     0.00000,     0.00000,     0.00000,     0.00000
 531,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67340,   169.10001,   212.30000,   140.54901,   110.38000,    85.47392,    53.24000,     0.00000,     0.00000,     0.00000,     0.00000
 532,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67332,   169.10001,   212.30000,   140.55405,   110.38000,    85.31831,    53.24000,     0.00000,     0.00000,     0.00000,     0.00000
 533,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67325,   169.10001,   212.30000,   140.55971,   110.38000,    85.32993,    52.72000,     0.00000,     0.00000,     0.00000,     0.00000
 534,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67317,   169.10001,   212.30000,   140.57462,   110.35368,    85.31828,    52.44241,     0.00000,     0.00000,     0.00000,     0.00000
 535,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67310,   169.10001,   212.30000,   140.57277,   110.53000,    85.33210,    52.44333,     0.00000,     0.00000,     0.00000,     0.00000
 536,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67302,   169.10001,   212.30000,   140.57616,   110.53000,    85.52702,    53.24000,     0.00000,     0.00000,     0.00000,     0.00000
 537,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67294,   169.10001,   212.30000,   140.57251,   110.53000,    85.46000,    53.24000,     0.00000,     0.00000,     0.00000,     0.00000
 538,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67287,   169.10001,   212.30000,   140.56950,   110.53000,    85.31829,    53.62000,     0.00000,     0.00000,     0.00000,     0.00000
 539,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67278,   169.10001,   212.30000,   140.56746,   110.56978,    85.51016,    52.44430,     0.00000,     0.00000,     0.00000,     0.00000
 540,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67270,   169.10001,   212.30000,   140.57593,   110.38000,    85.46000,    53.24000,     0.00000,     0.00000,     0.00000,     0.00000
 541,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67262,   169.10001,   212.30000,   140.57768,   110.47260,    85.32146,    53.24000,     0.00000,     0.00000,     0.00000,     0.00000
 542,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67255,   169.10001,   212.30000,   140.57414,   110.60283,    85.33000,    53.34298,     0.00000,     0.00000,     0.00000,     0.00000
 543,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67247,   169.10001,   212.30000,   140.57419,   110.51688,    85.53583,    52.44323,     0.00000,     0.00000,     0.00000,     0.00000
 544,   1,   1,   284.62396,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67239,   169.10001,   212.30000,   140.57527,   110.53000,    85.33000,    53.24000,     0.00000,     0.00000,     0.00000,     0.00000
 545,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67232,   169.10001,   212.30000,   140.58351,   110.53000,    85.40356,    53.24000,     0.00000,     0.00000,     0.00000,     0.00000
 546,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.57988,   110.77746,    85.55075,    52.44198,     0.00000,     0.00000,     0.00000,     0.00000
 547,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.55716,   111.15399,    85.82272,    54.47316,     0.00000,     0.00000,     0.00000,     0.00000
 548,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.55043,   111.15255,    85.81859,    54.44247,     0.00000,     0.00000,     0.00000,     0.00000
 549,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.54810,   111.07958,    85.81385,    54.52647,     0.00000,     0.00000,     0.00000,     0.00000
 550,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.54106,   111.27480,    85.86131,    54.69694,     0.00000,     0.00000,     0.00000,     0.00000
 551,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.55551,   110.75000,    85.48658,    53.24000,     0.00000,     0.00000,     0.00000,     0.00000
 552,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.56532,   110.53000,    85.46000,    53.67000,     0.00000,     0.00000,     0.00000,     0.00000
 553,   1,   1,   284.62396,   274.17133,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.55426,   110.75000,    85.33000,    52.96522,     0.00000,     0.00000,     0.00000,     0.00000
 554,   1,   1,   284.62396,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.55553,   110.53000,    85.47977,    53.24000,     0.00000,     0.00000,     0.00000,     0.00000
 555,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.56320,   110.38000,    85.50793,    53.67000,     0.00000,     0.00000,     0.00000,     0.00000
 556,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.56879,   110.38000,    85.33000,    53.30094,     0.00000,     0.00000,     0.00000,     0.00000
