Varia por patamar?      ,    0,Unidade ,     MW,     4,     1,  2037,
Varia por serie?        ,    0
# de agentes            ,   18
Estg,Ser.,Pat.,Point Rapids,Elf Rapids  ,Giant Rapids,McArthur    ,Dog Rapids  ,Cat Falls   ,London      ,Tall Rapids ,Madrid      ,Tin Falls   ,Toronto     ,Athens      ,EastSpruce  ,New Falls   ,Edmonton    ,Moscow      ,Calgary     ,Furry Rapids
 116,   1,   1,    65.67662,    53.53919,    92.47224,    39.22588,    92.41586,    65.26076,    60.37086,   247.39204,    69.60831,   197.13191,   326.12354,  1040.09290,   604.96729,  1183.72253,     0.00000,     0.00000,     0.00000,     0.00000
 117,   1,   1,    65.67662,    53.55449,    92.87194,    39.32635,    92.13758,    65.24566,    60.37086,   247.37515,    69.60831,   197.12346,   382.26352,   885.33673,   674.95416,  1212.12476,     0.00000,     0.00000,     0.00000,     0.00000
 118,   1,   1,    65.67662,    53.55449,    92.42154,    39.46336,    92.73688,    65.50195,    60.37086,   247.35826,    69.60831,   197.11501,   446.35675,   692.53558,   827.05225,  1188.15076,     0.00000,     0.00000,     0.00000,     0.00000
 119,   1,   1,    65.64944,    53.47464,    92.16113,    39.18933,    92.41586,    65.07664,    60.37086,   247.34137,    69.60831,   193.14540,   313.65866,    94.27477,   554.77887,   614.40887,     0.00000,     0.00000,     0.00000,     0.00000
 120,   1,   1,    65.64944,    53.56802,    92.26865,    39.32635,    92.09485,    65.30447,    60.37086,     0.00000,    69.60831,   193.10896,   313.99368,   671.94171,   622.80853,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 121,   1,   1,    65.64944,    53.58328,    92.87194,    39.46336,    92.73688,    65.51711,    60.37086,   334.16013,   117.60880,   197.10522,   476.81699,  1034.89734,   388.49637,   287.87738,     0.00000,     0.00000,     0.00000,     0.00000
 122,   1,   1,    65.64944,    53.58328,    92.22782,    39.22131,    92.45325,    65.17535,    60.37086,   247.31204,    69.60831,   197.09677,   267.62411,   761.79504,   554.84619,   750.95563,     0.00000,     0.00000,     0.00000,     0.00000
 123,   1,   1,    65.64944,    53.56804,    92.22643,    39.32621,    92.13207,    65.17542,    60.37086,   247.29515,    69.60831,   192.19098,   269.91330,   671.82129,   554.97528,   545.41498,     0.00000,     0.00000,     0.00000,     0.00000
 124,   1,   1,    65.64944,    53.56800,    92.36501,    39.29451,    92.37847,    65.41651,    60.37086,     0.00000,    69.60831,   192.25055,   310.14343,   270.58078,   554.83307,   703.53766,     0.00000,     0.00000,     0.00000,     0.00000
 125,   1,   1,    65.64944,    53.57381,    92.70272,    39.32635,    92.37864,    65.31571,    60.37086,     0.00000,    69.60831,   197.09047,   327.77182,   579.44421,   223.08359,   703.37799,     0.00000,     0.00000,     0.00000,     0.00000
 126,   1,   1,    65.64944,    53.56805,    92.17043,    39.32635,    92.41586,    65.06142,    60.37086,     0.00000,    69.60831,   191.86151,   327.01273,   545.95801,   235.57260,   287.61725,     0.00000,     0.00000,     0.00000,     0.00000
 127,   1,   1,    65.67662,    53.64790,    92.74360,    39.42681,    92.69415,    65.37669,    60.37086,     0.00000,    69.60831,   197.08379,   481.84952,   671.79218,   389.26385,   495.01306,     0.00000,     0.00000,     0.00000,     0.00000
 128,   1,   1,    65.64944,    53.47460,    92.35464,    39.22588,    92.25506,    65.16221,    60.37086,   247.36125,    69.60831,   141.11476,   315.70306,   671.79523,   555.38153,   582.84467,     0.00000,     0.00000,     0.00000,     0.00000
 129,   1,   1,    65.76072,    53.66645,    92.50702,    39.44044,    92.43180,    65.50195,    60.37086,   247.34436,   103.81621,   197.17523,   393.96982,   681.55914,   714.47772,   703.07727,     0.00000,     0.00000,     0.00000,     0.00000
 130,   1,   1,    65.64964,    53.61339,    92.35464,    39.40386,    92.80072,    65.33099,    60.37086,   247.32747,   119.95349,   197.16678,   339.10880,   793.29559,   640.03137,   703.42639,     0.00000,     0.00000,     0.00000,     0.00000
 131,   1,   1,    65.56554,    53.52071,    92.20351,    39.13474,    92.12164,    65.12400,    60.37086,   247.31059,    69.60831,   197.15833,   273.71994,   671.71375,   555.02789,  1031.66809,     0.00000,     0.00000,     0.00000,     0.00000
 132,   1,   1,    65.67662,    53.46501,    92.51491,    39.44044,    92.48603,    65.43156,    60.37086,   247.29370,   115.72284,   197.14987,   337.46866,   806.76147,   633.40698,   702.99823,     0.00000,     0.00000,     0.00000,     0.00000
 133,   1,   1,    65.67662,    53.53922,    92.36539,    39.40386,    92.47911,    65.32146,    60.37086,     0.00000,    90.07278,   197.14142,   378.65750,   671.63800,   555.02789,   703.14984,     0.00000,     0.00000,     0.00000,     0.00000
 134,   1,   1,    65.67662,    53.53920,    92.44015,    39.13474,    92.28245,    65.20977,    60.37086,     0.00000,   102.89781,   197.13295,   336.17773,   700.82172,   555.02789,   703.15015,     0.00000,     0.00000,     0.00000,     0.00000
 135,   1,   1,    65.67662,    53.53920,    92.44015,    39.32635,    92.35262,    65.45052,    60.37086,     0.00000,   128.90176,   197.12450,   336.69391,   671.69434,   555.02789,   703.15051,     0.00000,     0.00000,     0.00000,     0.00000
 136,   1,   1,    65.64944,    53.47458,    92.44015,    39.32635,    92.25506,    65.15051,    60.37086,   247.33907,    76.89386,   197.11604,   329.03619,   471.07617,   555.02789,   703.15082,     0.00000,     0.00000,     0.00000,     0.00000
 137,   1,   1,    65.67662,    53.63260,    92.44015,    39.32635,    92.41586,    65.21949,    60.37086,   247.32217,   136.18732,   197.10759,   370.42670,  1014.51373,   370.90521,   703.06226,     0.00000,     0.00000,     0.00000,     0.00000
 138,   1,   1,    65.64944,    53.47458,    92.44015,    39.32635,    92.41586,    65.20977,    60.37086,   272.25354,    69.60831,   197.09914,   366.10352,  1010.89380,   839.35242,   287.87738,     0.00000,     0.00000,     0.00000,     0.00000
 139,   1,   1,    65.67662,    53.64790,    92.74360,    39.32635,    92.57667,    65.34609,    60.37086,   419.34964,   115.72284,   197.09068,   512.98511,  1007.65411,   910.46857,  1276.85242,     0.00000,     0.00000,     0.00000,     0.00000
 140,   1,   1,    65.64944,    53.47465,    92.11800,    39.34000,    92.27102,    65.17542,    60.37086,   419.30978,   136.05609,   197.08223,   528.92578,  1006.11884,   884.69757,  1266.94226,     0.00000,     0.00000,     0.00000,     0.00000
 141,   1,   1,    65.76072,    53.66645,    92.77568,    39.51796,    92.81668,    65.46025,    60.37086,   444.23486,   211.33293,   197.07376,   657.81067,  1092.36462,   912.84430,  1303.98352,     0.00000,     0.00000,     0.00000,     0.00000
 142,   1,   1,    65.64964,    53.62867,    92.54988,    39.36460,    92.72052,    65.29496,    60.37086,   444.21408,   211.22682,   197.06531,   656.94617,  1089.55505,   912.92151,  1308.62170,     0.00000,     0.00000,     0.00000,     0.00000
 143,   1,   1,    65.53836,    53.47133,    92.38945,    39.13874,    92.27710,    65.38015,    60.37086,     0.00000,   154.55182,   197.05685,   282.35193,   924.39325,   899.46490,   703.17822,     0.00000,     0.00000,     0.00000,     0.00000
 144,   1,   1,    65.67662,    53.55848,    92.22643,    39.25341,    92.11121,    65.53970,    60.37086,     0.00000,   113.65996,   197.04840,   355.86676,   671.31342,   569.79285,  1256.85730,     0.00000,     0.00000,     0.00000,     0.00000
 145,   1,   1,    65.64944,    53.47458,    92.43987,    39.51796,    92.55463,    65.34818,    60.37086,   317.24808,   173.78746,   197.03995,   398.75653,   671.29498,   669.52637,   702.87231,     0.00000,     0.00000,     0.00000,     0.00000
 146,   1,   1,    65.64944,    53.58328,    92.50713,    39.24394,    92.54355,    65.13190,    60.37086,   270.64810,    88.39793,   197.03149,   332.86484,   470.78894,   555.02789,  1227.36768,     0.00000,     0.00000,     0.00000,     0.00000
 147,   1,   1,    65.67662,    53.63263,    92.35464,    39.23545,    92.21321,    65.23041,    60.37086,   247.06439,    69.60831,   197.02304,   314.40314,   671.28162,   554.92383,   702.08618,     0.00000,     0.00000,     0.00000,     0.00000
 148,   1,   1,    65.64944,    53.47463,    92.20351,    39.29439,    92.11140,    65.27000,    60.37086,     0.00000,    69.60831,   197.01459,   288.12622,   671.25006,   554.92456,   377.85757,     0.00000,     0.00000,     0.00000,     0.00000
 149,   1,   1,    65.67662,    53.64790,    92.74360,    39.44106,    92.67344,    65.37656,    60.37086,     0.00000,    69.60831,   197.00612,   306.14850,   658.28247,   223.49983,   702.55170,     0.00000,     0.00000,     0.00000,     0.00000
 150,   1,   1,    65.64944,    53.47465,    92.11800,    39.21163,    92.25506,    64.99542,    60.37086,     0.00000,    69.60831,   196.99767,   292.00793,   720.75598,   555.02789,   324.71320,     0.00000,     0.00000,     0.00000,     0.00000
 151,   1,   1,    65.64944,    53.56793,    92.67637,    39.46336,    92.60274,    65.38653,    60.37086,     0.00000,    87.26211,   196.98921,   336.50687,   470.64941,   555.02789,   702.63940,     0.00000,     0.00000,     0.00000,     0.00000
 152,   1,   1,    65.64944,    53.56804,    92.20393,    39.28998,    92.37274,    65.20977,    60.37086,     0.00000,    69.60831,   196.98076,   309.37170,   470.64920,   602.02161,   702.66241,     0.00000,     0.00000,     0.00000,     0.00000
 153,   1,   1,    65.76072,    53.66645,    92.77568,    39.36271,    92.57667,    65.41242,    60.37086,   247.15128,    69.60831,   196.97231,   464.99295,   475.25732,   177.97502,   702.57147,     0.00000,     0.00000,     0.00000,     0.00000
 154,   1,   1,    65.60822,    53.60418,    92.48286,    39.28998,    92.41586,    65.34032,    60.37086,   247.13441,    69.60831,   196.96385,   288.60840,   470.67432,   555.02789,   507.37857,     0.00000,     0.00000,     0.00000,     0.00000
 155,   1,   1,    65.62053,    53.49316,    92.24669,    39.22570,    92.09485,    65.33107,    60.37086,   247.11755,    69.60831,   196.95540,   289.96143,   470.66431,   554.92883,   506.93668,     0.00000,     0.00000,     0.00000,     0.00000
 156,   1,   1,    65.67662,    53.51704,    92.54017,    39.35814,    92.49616,    65.34637,    60.37086,   247.10069,    69.60831,   196.94693,   291.28012,   470.65451,   554.57208,   505.03162,     0.00000,     0.00000,     0.00000,     0.00000
 157,   1,   1,    65.64944,    53.47465,    92.11800,    39.29455,    92.25506,    65.06148,    60.37086,   193.66559,    69.60831,    70.30114,   293.31525,   671.13776,   554.28680,   495.30121,     0.00000,     0.00000,     0.00000,     0.00000
 158,   1,   1,    65.67662,    53.63260,    92.44015,    39.32635,    92.37868,    65.20386,    60.37086,     0.00000,    69.60831,   197.17523,   294.53375,   671.10193,   554.28754,   564.22034,     0.00000,     0.00000,     0.00000,     0.00000
 159,   1,   1,    65.67662,    53.53916,    92.60182,    39.32635,    92.41586,    65.26072,    60.37086,     0.00000,   117.11363,   197.16678,   402.21082,   736.01819,   264.36154,   630.92664,     0.00000,     0.00000,     0.00000,     0.00000
 160,   1,   1,    65.64944,    53.47460,    92.35345,    39.32635,    92.41586,    65.33289,    60.37086,     0.00000,   154.55182,   197.15833,   470.76102,   410.31540,   554.93817,   558.00049,     0.00000,     0.00000,     0.00000,     0.00000
 161,   1,   1,    65.67662,    53.64790,    92.66865,    39.32635,    92.57667,    65.27610,    60.37086,   247.13716,    70.31749,   197.14987,   351.24756,   879.61145,    94.00000,   495.46667,     0.00000,     0.00000,     0.00000,     0.00000
 162,   1,   1,    65.64944,    53.47465,    92.11800,    39.32635,    92.25506,    65.17542,    60.37086,     0.00000,    69.60831,   197.14142,   297.43030,   836.74579,   720.75427,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 163,   1,   1,    65.64944,    53.56799,    92.44015,    39.46336,    92.73688,    65.34637,    60.37086,   444.21838,   211.37787,   200.70418,   660.71814,  1121.62366,   913.37579,  1268.06311,     0.00000,     0.00000,     0.00000,     0.00000
 164,   1,   1,    65.64944,    53.56799,    92.44015,    39.18933,    92.41586,    65.28930,    60.37086,   444.19760,   211.27173,   208.00000,   659.77777,  1089.54639,   914.23096,  1292.87573,     0.00000,     0.00000,     0.00000,     0.00000
 165,   1,   1,    65.64944,    53.56794,    92.63392,    39.47701,    92.27102,    65.34616,    60.37086,   444.17679,   211.16566,   208.00000,   658.87750,  1092.75281,   914.40363,  1290.09692,     0.00000,     0.00000,     0.00000,     0.00000
 166,   1,   1,    65.76072,    53.66645,    92.69443,    39.41920,    92.89729,    65.51711,    60.37086,   444.15601,   211.05971,   208.00000,   657.88593,  1095.26965,   914.66266,  1287.31799,     0.00000,     0.00000,     0.00000,     0.00000
 167,   1,   1,    65.53836,    53.53603,    92.30093,    39.24376,    92.46375,    65.23788,    60.37086,     0.00000,    95.83498,   196.96933,   284.86420,   978.07172,   907.46576,   703.09033,     0.00000,     0.00000,     0.00000,     0.00000
 168,   1,   1,    65.64944,    53.49384,    92.34225,    39.23545,    92.21301,    65.40876,    60.37086,   246.94025,    69.60831,   196.96088,   286.62289,   540.86420,   626.17719,   992.58478,     0.00000,     0.00000,     0.00000,     0.00000
 169,   1,   1,    65.67662,    53.63264,    92.27856,    39.32623,    92.14864,    65.47717,    60.37086,   246.92342,    69.60831,   196.95242,   295.37738,   505.66290,   555.02789,   703.38824,     0.00000,     0.00000,     0.00000,     0.00000
 170,   1,   1,    65.67662,    53.55449,    92.66855,    39.36276,    92.61911,    65.23429,    60.37086,   246.90659,    69.60831,   196.94397,   300.35843,   470.34317,   341.75803,   517.04639,     0.00000,     0.00000,     0.00000,     0.00000
 171,   1,   1,    65.64944,    53.47460,    92.35464,    39.28998,    92.41592,    65.12244,    60.37086,   246.88976,    69.60831,   172.26508,   301.41327,   470.33499,   389.26385,   495.47815,     0.00000,     0.00000,     0.00000,     0.00000
 172,   1,   1,    65.64944,    53.56804,    92.20351,    39.22570,    92.09485,    65.15271,    60.37086,   241.39999,    69.60831,    89.24099,   301.55777,   269.61685,   389.26385,   495.47849,     0.00000,     0.00000,     0.00000,     0.00000
 173,   1,   1,    65.64944,    53.56795,    92.60182,    39.46336,    92.45839,    65.47533,    60.37086,   246.85692,    69.60831,   196.74107,   301.69858,   269.63538,   173.38280,   590.91675,     0.00000,     0.00000,     0.00000,     0.00000
 174,   1,   1,    65.64944,    53.56800,    92.35345,    39.18933,    92.57667,    65.17537,    60.37086,     0.00000,    69.60831,   189.13525,   300.28131,   269.65384,   343.77164,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 175,   1,   1,    65.67662,    53.63843,    92.46614,    39.42681,    92.21233,    65.07657,    60.37086,   246.86084,    69.60831,   192.54625,   300.82172,   353.08374,    94.00000,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 176,   1,   1,    65.67662,    53.53922,    92.33210,    39.22588,    92.41586,    65.36147,    60.37086,     0.00000,    69.60831,   197.17523,   300.93134,   433.16534,   555.02789,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 177,   1,   1,    65.67662,    53.53920,    92.44015,    39.47701,    92.47456,    65.27412,    60.37086,     0.00000,    69.60831,   197.16678,   325.87433,   343.92126,   169.77234,   679.16632,     0.00000,     0.00000,     0.00000,     0.00000
 178,   1,   1,    65.67662,    53.53915,    92.63392,    39.34451,    92.77408,    65.21705,    60.37086,     0.00000,    69.60831,   197.15833,   325.89969,   470.40213,   492.17926,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 179,   1,   1,    65.67662,    53.53921,    92.37476,    39.24407,    92.34089,    65.42400,    60.37086,     0.00000,    69.60831,   197.14987,   325.61539,   269.68988,   220.37201,   703.36182,     0.00000,     0.00000,     0.00000,     0.00000
